城市,日期,最高温,最低温,天气,风力风向,空气质量指数
深圳,2020-10-28 周三,27°,20°,阴~小雨,东北风2级,36 优
深圳,2020-10-29 周四,25°,21°,阴~多云,东北风3级,51 良
深圳,2020-10-30 周五,27°,21°,阴~多云,东北风2级,54 良
深圳,2020-10-31 周六,26°,21°,阴~多云,东风2级,51 良
深圳,2020-11-01 周日,27°,20°,多云,东南风2级,49 优
深圳,2020-11-02 周一,27°,21°,阴~多云,东北风3级,58 良
深圳,2020-11-03 周二,25°,20°,多云,东北风3级,54 良
深圳,2020-11-04 周三,25°,20°,阴~多云,东风2级,56 良
深圳,2020-11-05 周四,27°,20°,晴,东风2级,44 优
深圳,2020-11-06 周五,28°,21°,多云,东北风2级,73 良
深圳,2020-11-07 周六,29°,21°,多云,东北风3级,67 良
深圳,2020-11-08 周日,27°,20°,多云,东北风3级,55 良
深圳,2020-11-09 周一,26°,21°,多云,东北风3级,63 良
深圳,2020-11-10 周二,24°,19°,阴~多云,东北风3级,71 良
深圳,2020-11-11 周三,26°,19°,多云,东北风2级,53 良
深圳,2020-11-12 周四,27°,19°,晴~多云,东北风2级,52 良
深圳,2020-11-13 周五,26°,20°,阴,东北风3级,53 良
深圳,2020-11-14 周六,24°,20°,阴~小雨,东北风2级,48 优
深圳,2020-11-15 周日,26°,20°,阴~多云,东北风2级,42 优
深圳,2020-11-16 周一,28°,21°,多云,东南风2级,46 优
深圳,2020-11-17 周二,27°,22°,多云,东南风3级,39 优
深圳,2020-11-18 周三,30°,24°,阴~多云,东南风2级,36 优
深圳,2020-11-19 周四,29°,24°,多云,东南风2级,37 优
深圳,2020-11-20 周五,29°,22°,多云,东南风2级,31 优
深圳,2020-11-21 周六,27°,22°,小雨~多云,东南风3级,38 优
深圳,2020-11-22 周日,30°,20°,阴~多云,东南风2级,37 优
深圳,2020-11-23 周一,23°,20°,小雨~多云,东风2级,41 优
深圳,2020-11-24 周二,26°,20°,阴~多云,东风2级,50 优
深圳,2020-11-25 周三,27°,21°,多云,东风2级,47 优
深圳,2020-11-26 周四,29°,19°,多云~晴,东北风2级,52 良
深圳,2020-11-27 周五,24°,17°,晴,东北风3级,50 优
深圳,2020-11-28 周六,22°,15°,多云,东北风3级,48 优
深圳,2020-11-29 周日,22°,16°,多云,东北风3级,43 优
深圳,2020-11-30 周一,21°,15°,阴~多云,东北风3级,45 优
深圳,2020-12-01 周二,22°,16°,晴,东北风3级,43 优
深圳,2020-12-02 周三,22°,14°,晴,东北风3级,49 优
深圳,2020-12-03 周四,18°,13°,晴,东北风4级,51 良
深圳,2020-12-04 周五,17°,12°,多云,东北风4级,48 优
深圳,2020-12-05 周六,19°,13°,晴~多云,东北风3级,56 良
深圳,2020-12-06 周日,22°,14°,晴,东北风2级,58 良
深圳,2020-12-07 周一,23°,16°,晴,东北风3级,77 良
深圳,2020-12-08 周二,21°,16°,多云,东北风3级,64 良
深圳,2020-12-09 周三,22°,18°,阴~多云,东北风2级,61 良
深圳,2020-12-10 周四,24°,18°,阴~多云,东北风2级,61 良
深圳,2020-12-11 周五,24°,19°,多云,西北风1级,47 优
深圳,2020-12-12 周六,24°,20°,阴~多云,东南风2级,67 良
深圳,2020-12-13 周日,24°,19°,阴~小雨,东南风2级,42 优
深圳,2020-12-14 周一,20°,10°,多云,东北风3级,51 良
深圳,2020-12-15 周二,15°,10°,阴~多云,东北风3级,34 优
深圳,2020-12-16 周三,15°,11°,多云,东北风3级,39 优
深圳,2020-12-17 周四,14°,11°,阴~多云,东北风3级,46 优
深圳,2020-12-18 周五,18°,10°,阴~多云,北风3级,51 良
深圳,2020-12-19 周六,16°,10°,多云,东北风4级,52 良
深圳,2020-12-20 周日,17°,10°,阴~多云,东北风4级,59 良
深圳,2020-12-21 周一,19°,12°,阴~多云,东北风3级,63 良
深圳,2020-12-22 周二,21°,14°,阴,东北风2级,55 良
深圳,2020-12-23 周三,21°,15°,阴~多云,东北风2级,49 优
深圳,2020-12-24 周四,24°,16°,晴,北风2级,60 良
深圳,2020-12-25 周五,20°,17°,阴,东北风2级,58 良
深圳,2020-12-26 周六,23°,17°,晴~多云,东南风2级,53 良
深圳,2020-12-27 周日,26°,17°,多云,东北风1级,68 良
深圳,2020-12-28 周一,26°,17°,晴~多云,东南风2级,52 良
深圳,2020-12-29 周二,26°,10°,多云,北风2级,58 良
深圳,2020-12-30 周三,15°,5°,晴,东北风5级,61 良
深圳,2020-12-31 周四,13°,5°,多云~晴,东北风4级,44 优
深圳,2021-01-01 周五,15°,8°,晴,东北风3级,43 优
深圳,2021-01-02 周六,19°,10°,晴,东北风2级,44 优
深圳,2021-01-03 周日,21°,13°,多云,东北风2级,51 良
深圳,2021-01-04 周一,21°,16°,阴,东北风2级,58 良
深圳,2021-01-05 周二,23°,13°,阴~多云,东北风2级,65 良
深圳,2021-01-06 周三,20°,12°,多云,东北风2级,51 良
深圳,2021-01-07 周四,16°,6°,阴~多云,东北风3级,68 良
深圳,2021-01-08 周五,8°,5°,阴,东北风4级,49 优
深圳,2021-01-09 周六,11°,7°,阴,东北风3级,45 优
深圳,2021-01-10 周日,14°,9°,阴,东北风3级,42 优
深圳,2021-01-11 周一,9°,7°,阴,东北风4级,46 优
深圳,2021-01-12 周二,15°,6°,晴,东北风3级,56 良
深圳,2021-01-13 周三,18°,9°,晴~多云,东北风2级,55 良
深圳,2021-01-14 周四,21°,11°,多云,东北风微风,68 良
深圳,2021-01-15 周五,22°,13°,晴~多云,东南风2级,67 良
深圳,2021-01-16 周六,22°,12°,多云~晴,东风2级,59 良
深圳,2021-01-17 周日,18°,9°,阴~多云,东北风3级,86 良
深圳,2021-01-18 周一,18°,9°,晴,东北风微风,72 良
深圳,2021-01-19 周二,21°,15°,晴~多云,东风2级,56 良
深圳,2021-01-20 周三,23°,17°,阴~多云,东风2级,51 良
深圳,2021-01-21 周四,26°,17°,阴~多云,北风1级,50 优
深圳,2021-01-22 周五,26°,16°,多云~晴,西北风2级,91 良
深圳,2021-01-23 周六,25°,16°,晴~多云,北风2级,77 良
深圳,2021-01-24 周日,22°,16°,多云,东风微风,54 良
深圳,2021-01-25 周一,24°,16°,多云,东南风2级,57 良
深圳,2021-01-26 周二,24°,16°,晴,东南风微风,66 良
深圳,2021-01-27 周三,24°,16°,多云~晴,东南风2级,66 良
深圳,2021-01-28 周四,22°,12°,晴,东北风3级,61 良
深圳,2021-01-29 周五,20°,13°,晴,东北风3级,44 优
深圳,2021-01-30 周六,23°,14°,晴~多云,东南风2级,65 良
深圳,2021-01-31 周日,25°,16°,晴~多云,东风2级,43 优
深圳,2021-02-01 周一,27°,17°,多云,东南风2级,43 优
深圳,2021-02-02 周二,26°,16°,晴~多云,东风2级,51 良
深圳,2021-02-03 周三,24°,16°,阴~晴,东南风2级,54 良
深圳,2021-02-04 周四,26°,16°,晴,东南风2级,55 良
深圳,2021-02-05 周五,25°,17°,晴,东南风2级,47 优
深圳,2021-02-06 周六,26°,17°,多云~晴,东南风2级,58 良
深圳,2021-02-07 周日,27°,16°,晴~多云,东南风2级,57 良
深圳,2021-02-08 周一,25°,15°,晴~多云,东风2级,52 良
深圳,2021-02-09 周二,20°,14°,阴~暴雨,东风3级,56 良
深圳,2021-02-10 周三,15°,14°,大雨~多云,东北风3级,40 优
深圳,2021-02-11 周四,18°,14°,多云,北风2级,33 优
深圳,2021-02-12 周五,23°,16°,晴,东北风2级,37 优
深圳,2021-02-13 周六,23°,15°,阴~晴,南风微风,33 优
深圳,2021-02-14 周日,24°,15°,晴,西南风2级,45 优
深圳,2021-02-15 周一,27°,16°,多云~晴,东南风2级,45 优
深圳,2021-02-16 周二,25°,16°,晴~多云,东南风2级,45 优
深圳,2021-02-17 周三,24°,14°,晴,东北风3级,45 优
深圳,2021-02-18 周四,23°,15°,晴,东北风3级,47 优
深圳,2021-02-19 周五,23°,15°,晴,东南风2级,55 良
深圳,2021-02-20 周六,24°,16°,多云~晴,东南风2级,58 良
深圳,2021-02-21 周日,25°,16°,阴~晴,东南风2级,55 良
深圳,2021-02-22 周一,26°,17°,多云~晴,南风2级,55 良
深圳,2021-02-23 周二,27°,16°,多云~晴,东南风2级,49 优
深圳,2021-02-24 周三,24°,19°,阴~多云,东南风3级,48 优
深圳,2021-02-25 周四,24°,19°,小雨~多云,东南风2级,40 优
深圳,2021-02-26 周五,26°,14°,阴~多云,东南风2级,46 优
深圳,2021-02-27 周六,20°,17°,阴,东北风2级,46 优
深圳,2021-02-28 周日,24°,18°,多云,东南风2级,40 优
深圳,2021-03-01 周一,26°,15°,阴~阵雨,东南风2级,44 优
深圳,2021-03-02 周二,23°,17°,阴,东北风3级,45 优
深圳,2021-03-03 周三,20°,18°,阴,东南风3级,45 优
深圳,2021-03-04 周四,20°,18°,阵雨,东风2级,52 良
深圳,2021-03-05 周五,22°,20°,小雨~阵雨,东风微风,66 良
深圳,2021-03-06 周六,23°,17°,小雨~雷阵雨,东南风2级,53 良
深圳,2021-03-07 周日,21°,18°,小雨~阴,东北风2级,33 优
深圳,2021-03-08 周一,22°,18°,阴~多云,东南风2级,39 优
深圳,2021-03-09 周二,24°,18°,多云,东南风2级,48 优
深圳,2021-03-10 周三,24°,18°,多云,东南风3级,48 优
深圳,2021-03-11 周四,26°,20°,阴~多云,东南风2级,44 优
深圳,2021-03-12 周五,28°,19°,多云,东南风2级,50 优
深圳,2021-03-13 周六,26°,20°,阴~多云,东南风2级,46 优
深圳,2021-03-14 周日,25°,19°,阴~多云,东南风2级,51 良
深圳,2021-03-15 周一,28°,20°,多云,东南风微风,41 优
深圳,2021-03-16 周二,29°,20°,多云,东南风2级,47 优
深圳,2021-03-17 周三,29°,21°,多云,东南风2级,36 优
深圳,2021-03-18 周四,28°,22°,阴~多云,东南风2级,45 优
深圳,2021-03-19 周五,30°,22°,多云,东南风微风,39 优
深圳,2021-03-20 周六,30°,18°,多云~阴,南风2级,42 优
深圳,2021-03-21 周日,22°,15°,阴~多云,东北风3级,51 良
深圳,2021-03-22 周一,20°,16°,阴~多云,东北风3级,44 优
深圳,2021-03-23 周二,20°,17°,阴~多云,东风微风,65 良
深圳,2021-03-24 周三,25°,19°,多云,西北风2级,82 良
深圳,2021-03-25 周四,27°,20°,多云~晴,东南风微风,69 良
深圳,2021-03-26 周五,27°,20°,多云,东南风3级,43 优
深圳,2021-03-27 周六,28°,21°,多云~晴,东南风2级,46 优
深圳,2021-03-28 周日,28°,23°,多云,西南风2级,42 优
深圳,2021-03-29 周一,28°,23°,多云,南风3级,28 优
深圳,2021-03-30 周二,29°,24°,多云,南风3级,23 优
深圳,2021-03-31 周三,30°,24°,阴~多云,南风3级,25 优
深圳,2021-04-01 周四,29°,25°,阴~多云,南风3级,28 优
深圳,2021-04-02 周五,30°,24°,多云~晴,南风3级,29 优
深圳,2021-04-03 周六,31°,23°,晴~多云,西南风2级,32 优
深圳,2021-04-04 周日,27°,23°,多云~阴,东南风2级,36 优
深圳,2021-04-05 周一,23°,20°,多云,东南风2级,46 优
深圳,2021-04-06 周二,27°,21°,多云,东南风2级,56 良
深圳,2021-04-07 周三,26°,21°,多云~雷阵雨,东南风3级,46 优
深圳,2021-04-08 周四,26°,18°,阴~小雨,东风2级,41 优
深圳,2021-04-09 周五,20°,19°,阴~多云,东北风2级,44 优
深圳,2021-04-10 周六,28°,20°,晴~多云,东南风2级,51 良
深圳,2021-04-11 周日,29°,21°,阴~多云,东南风微风,38 优
深圳,2021-04-12 周一,29°,21°,多云,东南风2级,38 优
深圳,2021-04-13 周二,30°,22°,多云,南风2级,43 优
深圳,2021-04-14 周三,29°,22°,多云,东南风3级,40 优
深圳,2021-04-15 周四,25°,21°,阴~雷阵雨,东南风3级,37 优
深圳,2021-04-16 周五,26°,21°,阴,东南风2级,41 优
深圳,2021-04-17 周六,25°,21°,阴~多云,东南风微风,46 优
深圳,2021-04-18 周日,28°,22°,阴,东南风3级,74 良
深圳,2021-04-19 周一,27°,22°,阴~多云,东风3级,66 良
深圳,2021-04-20 周二,27°,21°,阴~多云,东南风3级,49 优
深圳,2021-04-21 周三,29°,22°,晴,东南风微风,53 良
深圳,2021-04-22 周四,29°,22°,晴,西南风2级,56 良
深圳,2021-04-23 周五,31°,24°,多云,西南风2级,56 良
深圳,2021-04-24 周六,26°,23°,多云,东南风3级,38 优
深圳,2021-04-25 周日,29°,23°,阴~阵雨,东南风2级,40 优
深圳,2021-04-26 周一,25°,23°,阴,东风3级,38 优
深圳,2021-04-27 周二,25°,21°,中雨~阵雨,东风2级,35 优
深圳,2021-04-28 周三,28°,22°,阴~阵雨,东南风2级,44 优
深圳,2021-04-29 周四,22°,21°,小雨~多云,东北风2级,52 良
深圳,2021-04-30 周五,30°,22°,多云~晴,南风2级,53 良
深圳,2021-05-01 周六,30°,23°,多云,西南风2级,59 良
深圳,2021-05-02 周日,31°,24°,阴,东南风2级,49 优
深圳,2021-05-03 周一,26°,21°,小雨~多云,东风3级,39 优
深圳,2021-05-04 周二,30°,23°,多云~雷阵雨,东南风3级,34 优
深圳,2021-05-05 周三,30°,24°,阴~多云,北风2级,61 良
深圳,2021-05-06 周四,30°,23°,阴~晴,东南风3级,58 良
深圳,2021-05-07 周五,30°,24°,阴~晴,南风2级,55 良
深圳,2021-05-08 周六,30°,25°,多云,西南风3级,37 优
深圳,2021-05-09 周日,32°,26°,阴~多云,西南风3级,39 优
深圳,2021-05-10 周一,31°,26°,阴~多云,南风3级,38 优
深圳,2021-05-11 周二,32°,26°,多云,南风3级,25 优
深圳,2021-05-12 周三,31°,26°,阴~多云,南风3级,24 优
深圳,2021-05-13 周四,31°,27°,小雨~多云,南风3级,33 优
深圳,2021-05-14 周五,31°,26°,小雨~多云,东南风3级,29 优
深圳,2021-05-15 周六,32°,27°,多云,南风3级,31 优
深圳,2021-05-16 周日,33°,27°,阴~多云,南风3级,29 优
深圳,2021-05-17 周一,34°,27°,阴~雷阵雨,南风3级,25 优
深圳,2021-05-18 周二,32°,28°,阴~多云,西南风3级,28 优
深圳,2021-05-19 周三,32°,28°,阴~多云,南风3级,27 优
深圳,2021-05-20 周四,33°,28°,阴~多云,西南风微风,28 优
深圳,2021-05-21 周五,33°,28°,阴~多云,西南风3级,24 优
深圳,2021-05-22 周六,33°,28°,多云~晴,南风3级,27 优
深圳,2021-05-23 周日,35°,28°,阴~多云,南风3级,28 优
深圳,2021-05-24 周一,32°,28°,阴~多云,南风2级,33 优
深圳,2021-05-25 周二,30°,27°,大雨~雷阵雨,南风2级,30 优
深圳,2021-05-26 周三,32°,25°,大雨~阵雨,南风3级,22 优
深圳,2021-05-27 周四,32°,28°,雷阵雨,西南风3级,26 优
深圳,2021-05-28 周五,32°,26°,阴~雷阵雨,西南风3级,31 优
深圳,2021-05-29 周六,32°,27°,阴~阵雨,西南风4级,35 优
深圳,2021-05-30 周日,31°,25°,大雨~雷阵雨,西南风4级,23 优
深圳,2021-05-31 周一,31°,26°,雷阵雨~大雨,西南风3级,29 优
深圳,2021-06-01 周二,31°,26°,雷阵雨~阵雨,东南风2级,31 优
深圳,2021-06-02 周三,30°,26°,大雨~阵雨,东南风2级,32 优
深圳,2021-06-03 周四,33°,25°,阴~阵雨,南风3级,29 优
深圳,2021-06-04 周五,29°,25°,阴~雷阵雨,西北风2级,35 优
深圳,2021-06-05 周六,29°,26°,阴~多云,西北风2级,61 良
深圳,2021-06-06 周日,30°,27°,阴~多云,西南风2级,77 良
深圳,2021-06-07 周一,32°,26°,多云~雷阵雨,东南风3级,40 优
深圳,2021-06-08 周二,33°,27°,阴~多云,东南风2级,34 优
深圳,2021-06-09 周三,31°,26°,多云,东南风2级,30 优
深圳,2021-06-10 周四,32°,26°,阴~阵雨,东风3级,26 优
深圳,2021-06-11 周五,32°,26°,阴~中雨,东风3级,24 优
深圳,2021-06-12 周六,30°,26°,小雨~阵雨,东南风4级,24 优
深圳,2021-06-13 周日,32°,26°,阴~阵雨,东南风3级,25 优
深圳,2021-06-14 周一,31°,27°,中雨~阵雨,南风3级,26 优
深圳,2021-06-15 周二,31°,27°,阴~多云,西南风3级,27 优
深圳,2021-06-16 周三,32°,27°,阴~多云,西南风3级,31 优
深圳,2021-06-17 周四,32°,28°,多云,西南风3级,32 优
深圳,2021-06-18 周五,32°,29°,多云,西南风4级,29 优
深圳,2021-06-19 周六,32°,29°,阴~多云,西南风4级,28 优
深圳,2021-06-20 周日,33°,29°,阴~多云,西南风3级,30 优
深圳,2021-06-21 周一,32°,27°,阴~阵雨,西南风3级,31 优
深圳,2021-06-22 周二,29°,25°,暴雨,西南风2级,44 优
深圳,2021-06-23 周三,30°,25°,中雨~雷阵雨,南风2级,41 优
深圳,2021-06-24 周四,30°,26°,阵雨,南风2级,35 优
深圳,2021-06-25 周五,29°,26°,阴~多云,东南风2级,32 优
深圳,2021-06-26 周六,30°,27°,小雨~阵雨,南风3级,38 优
深圳,2021-06-27 周日,30°,27°,大雨~雷阵雨,西南风3级,39 优
深圳,2021-06-28 周一,29°,25°,中雨~雷阵雨,南风3级,39 优
深圳,2021-06-29 周二,30°,26°,暴雨~阵雨,西南风3级,38 优
深圳,2021-06-30 周三,31°,27°,阴~多云,西南风3级,42 优
深圳,2021-07-01 周四,31°,28°,阴~多云,西南风3级,34 优
深圳,2021-07-02 周五,31°,28°,阴~晴,南风3级,34 优
深圳,2021-07-03 周六,32°,28°,阴~晴,南风3级,34 优
深圳,2021-07-04 周日,32°,28°,阴~多云,东南风2级,32 优
深圳,2021-07-05 周一,33°,28°,阴~小雨,东南风3级,22 优
深圳,2021-07-06 周二,33°,27°,阴~阵雨,东南风3级,23 优
深圳,2021-07-07 周三,31°,27°,中雨~多云,东南风3级,26 优
深圳,2021-07-08 周四,33°,28°,多云,东南风3级,30 优
深圳,2021-07-09 周五,33°,27°,晴,南风2级,32 优
深圳,2021-07-10 周六,33°,28°,阴~晴,东南风2级,26 优
深圳,2021-07-11 周日,33°,28°,多云~晴,东南风2级,22 优
深圳,2021-07-12 周一,33°,27°,阴~晴,南风3级,26 优
深圳,2021-07-13 周二,34°,27°,多云~晴,南风3级,29 优
深圳,2021-07-14 周三,34°,28°,多云,南风2级,32 优
深圳,2021-07-15 周四,34°,27°,阴~多云,南风2级,24 优
深圳,2021-07-16 周五,30°,27°,阴~雷阵雨,南风2级,30 优
深圳,2021-07-17 周六,31°,25°,阴~大雨,东南风2级,31 优
深圳,2021-07-18 周日,32°,27°,阴~大雨,东风3级,29 优
深圳,2021-07-19 周一,27°,25°,大雨~暴雨,东风3级,23 优
深圳,2021-07-20 周二,26°,25°,大暴雨~大雨,东风3级,24 优
深圳,2021-07-21 周三,28°,26°,小雨~雷阵雨,东南风3级,28 优
深圳,2021-07-22 周四,32°,28°,阴~多云,东南风2级,37 优
深圳,2021-07-23 周五,34°,28°,多云~晴,西南风2级,58 良
深圳,2021-07-24 周六,33°,28°,多云,西南风2级,60 良
深圳,2021-07-25 周日,33°,28°,阴~雷阵雨,西南风2级,45 优
深圳,2021-07-26 周一,33°,28°,多云,西南风2级,34 优
深圳,2021-07-27 周二,35°,27°,多云,西南风2级,52 良
深圳,2021-07-28 周三,33°,27°,阴~中雨,西南风2级,40 优
深圳,2021-07-29 周四,33°,26°,小雨~大雨,西南风2级,25 优
深圳,2021-07-30 周五,29°,26°,中雨~雷阵雨,西南风2级,22 优
深圳,2021-07-31 周六,32°,26°,阴~阵雨,西南风3级,26 优
深圳,2021-08-01 周日,33°,27°,阴~多云,西南风3级,28 优
深圳,2021-08-02 周一,33°,27°,阴~雷阵雨,西南风2级,31 优
深圳,2021-08-03 周二,30°,25°,中雨,东风2级,30 优
深圳,2021-08-04 周三,33°,26°,阴~大雨,北风2级,26 优
深圳,2021-08-05 周四,28°,26°,小雨~大雨,西风3级,39 优
深圳,2021-08-06 周五,30°,26°,阴~雷阵雨,西南风3级,42 优
深圳,2021-08-07 周六,31°,27°,阴~阵雨,西南风2级,41 优
深圳,2021-08-08 周日,32°,27°,小雨~中雨,西南风2级,31 优
深圳,2021-08-09 周一,32°,27°,小雨~阵雨,南风3级,29 优
深圳,2021-08-10 周二,30°,27°,小雨~雷阵雨,东南风2级,31 优
深圳,2021-08-11 周三,32°,26°,阴~雷阵雨,东南风2级,27 优
深圳,2021-08-12 周四,33°,27°,阴~阵雨,南风2级,24 优
深圳,2021-08-13 周五,30°,26°,小雨~雷阵雨,南风3级,24 优
深圳,2021-08-14 周六,29°,26°,中雨~雷阵雨,西南风3级,22 优
深圳,2021-08-15 周日,30°,27°,阴~多云,东南风2级,23 优
深圳,2021-08-16 周一,31°,27°,阴~多云,南风2级,22 优
深圳,2021-08-17 周二,32°,27°,晴~多云,西南风2级,27 优
深圳,2021-08-18 周三,33°,27°,阴~阵雨,西南风2级,31 优
深圳,2021-08-19 周四,32°,26°,阴~多云,南风2级,30 优
深圳,2021-08-20 周五,32°,27°,多云~晴,西南风2级,28 优
深圳,2021-08-21 周六,33°,27°,阴~晴,西南风3级,26 优
深圳,2021-08-22 周日,32°,27°,多云,西南风3级,19 优
深圳,2021-08-23 周一,33°,27°,阴~多云,西南风3级,18 优
深圳,2021-08-24 周二,32°,27°,阴~多云,南风3级,18 优
深圳,2021-08-25 周三,33°,27°,阴~多云,东南风2级,24 优
深圳,2021-08-26 周四,32°,26°,阴~中雨,东南风2级,19 优
深圳,2021-08-27 周五,29°,26°,阴~雷阵雨,东南风3级,26 优
深圳,2021-08-28 周六,31°,26°,阴~阵雨,东风2级,27 优
深圳,2021-08-29 周日,31°,26°,阴~多云,东南风3级,28 优
深圳,2021-08-30 周一,33°,25°,多云~雷阵雨,东南风2级,31 优
深圳,2021-08-31 周二,30°,26°,多云~阵雨,东风2级,32 优
深圳,2021-09-01 周三,31°,26°,多云~阵雨,东风3级,22 优
深圳,2021-09-02 周四,32°,27°,多云,东南风2级,24 优
深圳,2021-09-03 周五,33°,27°,多云,东南风2级,26 优
深圳,2021-09-04 周六,33°,26°,多云~阵雨,东南风2级,20 优
深圳,2021-09-05 周日,32°,27°,多云,东南风2级,21 优
深圳,2021-09-06 周一,31°,26°,多云~阵雨,东南风2级,28 优
深圳,2021-09-07 周二,33°,27°,多云~晴,东南风2级,24 优
深圳,2021-09-08 周三,33°,27°,多云~晴,东南风2级,24 优
深圳,2021-09-09 周四,33°,27°,多云,东南风2级,38 优
深圳,2021-09-10 周五,35°,27°,多云~晴,东南风2级,36 优
深圳,2021-09-11 周六,34°,28°,多云,西南风2级,42 优
深圳,2021-09-12 周日,34°,27°,多云~雷阵雨,西南风2级,48 优
深圳,2021-09-13 周一,33°,26°,多云~阵雨,西南风2级,38 优
深圳,2021-09-14 周二,33°,27°,多云~雷阵雨,南风2级,28 优
深圳,2021-09-15 周三,33°,26°,多云~雷阵雨,西南风2级,51 良
深圳,2021-09-16 周四,32°,27°,多云,西风2级,46 优
深圳,2021-09-17 周五,33°,27°,中雨~多云,南风2级,59 良
深圳,2021-09-18 周六,33°,27°,多云,东南风2级,40 优
深圳,2021-09-19 周日,33°,27°,多云,东南风3级,23 优
深圳,2021-09-20 周一,32°,26°,小雨~多云,东南风2级,29 优
深圳,2021-09-21 周二,33°,27°,小雨~多云,东南风2级,34 优
深圳,2021-09-22 周三,33°,26°,多云~阵雨,东南风2级,23 优
深圳,2021-09-23 周四,30°,27°,小雨~阵雨,东风3级,16 优
深圳,2021-09-24 周五,32°,26°,阴~多云,东南风3级,21 优
深圳,2021-09-25 周六,32°,27°,多云~阵雨,东风3级,31 优
深圳,2021-09-26 周日,32°,26°,多云,东南风2级,36 优
深圳,2021-09-27 周一,32°,27°,晴,东南风2级,46 优
深圳,2021-09-28 周二,33°,27°,多云~晴,南风2级,58 良
深圳,2021-09-29 周三,32°,27°,多云~晴,西南风2级,48 优
深圳,2021-09-30 周四,33°,27°,多云,西南风2级,58 良
深圳,2021-10-01 周五,33°,27°,中雨~多云,西南风2级,52 良
深圳,2021-10-02 周六,32°,27°,多云,南风2级,36 优
深圳,2021-10-03 周日,31°,26°,多云,东南风3级,24 优
深圳,2021-10-04 周一,32°,27°,晴,东风3级,32 优
深圳,2021-10-05 周二,32°,27°,多云~晴,东风3级,34 优
深圳,2021-10-06 周三,33°,27°,多云~晴,东风3级,43 优
深圳,2021-10-07 周四,31°,26°,小雨~阵雨,东风4级,32 优
深圳,2021-10-08 周五,29°,25°,暴雨,东北风3级,10 优
深圳,2021-10-09 周六,27°,24°,暴雨~大雨,东风5级,16 优
深圳,2021-10-10 周日,27°,24°,小雨~多云,东风3级,26 优
深圳,2021-10-11 周一,31°,24°,小雨~多云,东北风4级,40 优
深圳,2021-10-12 周二,25°,23°,多云~暴雨,北风5级,24 优
深圳,2021-10-13 周三,26°,24°,暴雨~大雨,东北风4级,17 优
深圳,2021-10-14 周四,30°,25°,小雨~多云,东北风3级,22 优
深圳,2021-10-15 周五,27°,24°,小雨~多云,东北风3级,27 优
深圳,2021-10-16 周六,28°,21°,多云,东北风4级,28 优
深圳,2021-10-17 周日,25°,18°,多云~晴,东北风4级,20 优
深圳,2021-10-18 周一,27°,20°,多云,东北风2级,31 优
深圳,2021-10-19 周二,28°,22°,多云,东南风2级,35 优
深圳,2021-10-20 周三,30°,22°,多云,东南风2级,32 优
深圳,2021-10-21 周四,28°,16°,中雨~小雨,东北风3级,28 优
深圳,2021-10-22 周五,18°,17°,多云~阴,东北风4级,20 优
深圳,2021-10-23 周六,19°,18°,多云,东北风3级,37 优
深圳,2021-10-24 周日,24°,19°,阴~晴,东北风3级,26 优
深圳,2021-10-25 周一,26°,21°,多云,东北风3级,28 优
深圳,2021-10-26 周二,28°,21°,多云,东北风2级,42 优
深圳,2021-10-27 周三,28°,22°,多云,东北风2级,41 优
深圳,2021-10-28 周四,28°,22°,多云,东风2级,44 优
深圳,2021-10-29 周五,28°,22°,多云~阴,东南风2级,44 优
深圳,2021-10-30 周六,23°,21°,多云~阴,东北风2级,47 优
深圳,2021-10-31 周日,26°,22°,多云,东风2级,46 优
深圳,2021-11-01 周一,28°,22°,晴,东风2级,46 优
深圳,2021-11-02 周二,27°,23°,阴~多云,东风2级,38 优
深圳,2021-11-03 周三,28°,23°,多云,东南风2级,47 优
深圳,2021-11-04 周四,29°,23°,多云,东南风2级,40 优
深圳,2021-11-05 周五,30°,24°,多云,东南风2级,34 优
深圳,2021-11-06 周六,30°,22°,多云,东南风2级,32 优
深圳,2021-11-07 周日,29°,15°,多云~小雨,东南风2级,29 优
深圳,2021-11-08 周一,19°,14°,多云,东北风4级,24 优
深圳,2021-11-09 周二,22°,15°,多云,东北风3级,36 优
深圳,2021-11-10 周三,23°,16°,多云~晴,东北风3级,42 优
深圳,2021-11-11 周四,24°,17°,多云,东北风2级,43 优
深圳,2021-11-12 周五,25°,17°,多云,东北风2级,52 良
深圳,2021-11-13 周六,24°,19°,多云~晴,东北风2级,52 良
深圳,2021-11-14 周日,24°,19°,晴,东北风2级,43 优
深圳,2021-11-15 周一,24°,19°,多云,东南风2级,52 良
深圳,2021-11-16 周二,27°,19°,多云,东北风2级,60 良
深圳,2021-11-17 周三,25°,19°,多云,东北风2级,64 良
深圳,2021-11-18 周四,25°,19°,多云,北风3级,47 优
深圳,2021-11-19 周五,25°,20°,多云,东南风2级,50 优
深圳,2021-11-20 周六,27°,21°,多云,东南风3级,35 优
深圳,2021-11-21 周日,26°,16°,多云~小雨,东南风2级,39 优
深圳,2021-11-22 周一,17°,12°,小雨~阴,东北风4级,27 优
深圳,2021-11-23 周二,15°,12°,多云,东北风3级,51 良
深圳,2021-11-24 周三,21°,15°,晴~多云,东北风2级,57 良
深圳,2021-11-25 周四,23°,16°,晴,东北风2级,59 良
深圳,2021-11-26 周五,25°,16°,多云,东北风2级,59 良
